Vercel CLI 50.17.1
Retrieving project…
Fetching logs...
TIME         HOST                                                       LEVEL                                  STATUS  MESSAGE   
07:04:32.95  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.38  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.33  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
07:04:08.11  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:06.37  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:03.20  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
07:04:00.26  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:03:49.91  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:49.75  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
07:03:49.22  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
07:03:48.56  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:48.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:47.94  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.03  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.62  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.30  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.28  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:40.62  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:39.67  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:01:39.07  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.50  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.39  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.27  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.18  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:33.92  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:54:43.97  vlomis-agenda.vercel.app                                   info   λ GET /api/vlomis               ---     Launching…
06:53:37.66  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.24  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.19  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.70  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:35.65  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.13  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:35.09  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:34.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:34.43  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:33.69  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:32.89  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:28.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:24.26  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:13.27  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:13.12  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
06:53:12.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
06:53:08.83  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.58  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.31  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.23  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:04:32.95  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.38  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.33  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
07:04:08.11  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:06.37  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:03.20  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
07:04:00.26  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:03:49.91  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:49.75  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
07:03:49.22  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
07:03:48.56  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:48.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:47.94  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.03  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.62  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.30  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.28  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:40.62  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:39.67  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:01:39.07  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.50  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.39  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.27  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.18  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:33.92  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:54:43.97  vlomis-agenda.vercel.app                                   info   λ GET /api/vlomis               ---     Launching…
06:53:37.66  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.24  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.19  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.70  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:35.65  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.13  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:35.09  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:34.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:34.43  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:33.69  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:32.89  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:28.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:24.26  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:13.27  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:13.12  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
06:53:12.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
06:53:08.83  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.58  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.31  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.23  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:04:32.95  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.38  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:09.33  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
07:04:08.11  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:06.37  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:04:03.20  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
07:04:00.26  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
07:03:49.91  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:49.75  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
07:03:49.22  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
07:03:48.56  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:48.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:03:47.94  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:47.03  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.72  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.62  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.53  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.30  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:03:46.28  vlomis-agenda-wkq7tfbfy-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:40.62  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:39.67  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /icon-light-32x32.png     401     (no messa…
07:01:39.07  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.50  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.39  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.27  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:34.18  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
07:01:33.92  vlomis-agenda-ifvnlk6xx-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:54:43.97  vlomis-agenda.vercel.app                                   info   λ GET /api/vlomis               ---     Launching…
06:53:37.66  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.24  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:36.19  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.70  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:35.65  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:35.13  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:35.09  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:34.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               ---     Launching…
06:53:34.43  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         304     (no messa…
06:53:33.69  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:32.89  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:28.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:24.26  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   λ GET /api/vlomis               200     Launching…
06:53:13.27  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:13.12  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         307     (no messa…
06:53:12.53  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         401     (no messa…
06:53:08.83  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.71  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.58  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.31  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
06:53:08.23  vlomis-agenda-iw664ji5w-laurentstijns-projects.vercel.app  info   ◇ GET /                         200     (no messa…
Fetched 200 logs for laurentstijns-projects/vlomis-agenda on branch main
